what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1248724411609
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.bugzilla.ui",1248724411770
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1248724411805
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1248724411832
started,bundle,org.eclipse.ui.forms,3.4.0.v20090526,"org.eclipse.ui.forms",1248724411855
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.tasks.ui",1248724412050
started,bundle,org.eclipse.mylyn.team.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.team.ui",1248724412087
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.monitor.ui",1248724412134
started,bundle,org.eclipse.team.cvs.ui,3.3.200.I20090521-1750,"org.eclipse.team.cvs.ui",1248724412136
started,bundle,org.eclipse.php.debug.core,2.1.0.v20090617-2341,"org.eclipse.php.debug.core",1248724412303
started,bundle,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search",1248724413956
opened,view,org.eclipse.mylyn.tasks.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1248724414200
activated,view,org.eclipse.mylyn.tasks.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1248724414313
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1248724415496
closed,view,org.eclipse.mylyn.tasks.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1248724415510
activated,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1248724418061
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1248724418151
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1248725014879
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1248725014900
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1248725026855
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1248725026860
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1248725629122
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1248725629136
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1248725641137
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1248725641151
