what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1249051161334
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1249051410351
opened,editor,org.eclipse.mtj.ui,1.0.0.v200906121354,"org.eclipse.mtj.ui.editor.JadSourceEditor",1249051417075
activated,editor,org.eclipse.mtj.ui,1.0.0.v200906121354,"org.eclipse.mtj.ui.editor.JadSourceEditor",1249051417200
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1249051421946
closed,editor,org.eclipse.mtj.ui,1.0.0.v200906121354,"org.eclipse.mtj.ui.editor.JadSourceEditor",1249051421946
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1249051423863
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1249051425608
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1249051477620
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1249051479168
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1249051610139
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1249051610193
opened,editor,org.eclipse.mtj.ui,1.0.0.v200906121354,"org.eclipse.mtj.ui.editor.BuildProperties",1249051613135
activated,editor,org.eclipse.mtj.ui,1.0.0.v200906121354,"org.eclipse.mtj.ui.editor.BuildProperties",1249051613246
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1249051621789
closed,editor,org.eclipse.mtj.ui,1.0.0.v200906121354,"org.eclipse.mtj.ui.editor.BuildProperties",1249051621789
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1249051629224
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.project.properties",1249051658555
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1249051658653
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1249051661649
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1249051669294
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1249051673632
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1249051674909
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1249051797714
opened,editor,org.eclipse.mtj.ui,1.0.0.v200906121354,"org.eclipse.mtj.ui.editor.JadSourceEditor",1249051804664
