what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jpt.core,2.2.0.v200906070220,"org.eclipse.jpt.core",1249051115855
started,bundle,org.eclipse.jpt.eclipselink.core,1.2.0.v200905310000,"org.eclipse.jpt.eclipselink.core",1249051115947
started,bundle,org.eclipse.wst.sse.core,1.1.400.v200905141750,"org.eclipse.wst.sse.core",1249051116105
started,bundle,org.eclipse.wst.common.frameworks.ui,1.1.300.v200904160730,"org.eclipse.wst.common.frameworks.ui",1249051116251
started,bundle,org.eclipse.wst.xml.core,1.1.400.v200904300540,"org.eclipse.wst.xml.core",1249051116269
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.300.v200811200330,"org.eclipse.wst.common.emfworkbench.integration",1249051116641
started,bundle,org.eclipse.wst.common.modulecore,1.1.300.v200904132230,"org.eclipse.wst.common.modulecore",1249051116678
started,bundle,org.eclipse.wst.validation,1.2.102.v200905201610,"org.eclipse.wst.validation",1249051116759
started,bundle,org.eclipse.jst.j2ee,1.1.300.v200905290632,"org.eclipse.jst.j2ee",1249051116833
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1249051117072
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1249051119327
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1249051124912
opened,editor,org.eclipse.mtj.ui,1.0.0.v200906121354,"org.eclipse.mtj.ui.editor.BuildProperties",1249051126320
activated,editor,org.eclipse.mtj.ui,1.0.0.v200906121354,"org.eclipse.mtj.ui.editor.BuildProperties",1249051126420
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1249051133989
closed,editor,org.eclipse.mtj.ui,1.0.0.v200906121354,"org.eclipse.mtj.ui.editor.BuildProperties",1249051133989
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1249051137268
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.export",1249051143675
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1249051143771
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1249051145788
started,bundle,org.eclipse.wst.ws.service.policy,1.0.103.v200905151848,"org.eclipse.wst.ws.service.policy",1249051146263
started,bundle,org.eclipse.wst.command.env,1.0.408.v200903110045,"org.eclipse.wst.command.env",1249051146376
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1249051146393
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1249051152565
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1249051152567
